,field_office,Applications Received2,Approved3,Denied4,Pending5,quarter,state,code,year,fy
11,Anchorage,257.0,316.0,39.0,365.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Alaska,ANC,2013.0,FY 2013
15,Phoenix,2759.0,2399.0,312.0,4700.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Arizona,PHO,2013.0,FY 2013
17,Tucson,636.0,513.0,80.0,1166.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Arizona,TUC,2013.0,FY 2013
21,Fort Smith,232.0,202.0,22.0,411.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Arkansas,FSA,2013.0,FY 2013
25,Chula Vista,1582.0,1928.0,121.0,2004.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",California,CVC,2013.0,FY 2013
27,Fresno,2191.0,2329.0,232.0,3061.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",California,FRE,2013.0,FY 2013
29,Imperial,408.0,611.0,121.0,810.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",California,IMP,2013.0,FY 2013
31,Los Angeles,5065.0,6278.0,429.0,7876.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",California,LOS,2013.0,FY 2013
33,Los Angeles County,4806.0,5502.0,499.0,7827.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",California,LAC,2013.0,FY 2013
35,Sacramento,3064.0,3573.0,271.0,3898.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",California,SAC,2013.0,FY 2013
37,San Bernardino,3308.0,3469.0,377.0,6482.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",California,SBD,2013.0,FY 2013
39,San Diego,2092.0,2029.0,137.0,3285.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",California,SND,2013.0,FY 2013
41,San Fernando Valley,3275.0,3909.0,267.0,6012.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",California,SFV,2013.0,FY 2013
43,San Francisco,5607.0,5936.0,393.0,8339.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",California,SFR,2013.0,FY 2013
45,San Jose,3837.0,4261.0,317.0,4344.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",California,SNJ,2013.0,FY 2013
47,Santa Ana,3673.0,3223.0,294.0,6549.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",California,SAA,2013.0,FY 2013
51,Denver,1976.0,1685.0,174.0,4004.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Colorado,DEN,2013.0,FY 2013
55,Hartford,2136.0,2703.0,362.0,4335.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Connecticut,HAR,2013.0,FY 2013
59,Dover AFB,,,,,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Delaware,DVD,2013.0,FY 2013
63,Washington,4316.0,5691.0,436.0,7936.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",District of Columbia,WAS,2013.0,FY 2013
67,Hialeah,3113.0,2999.0,351.0,5475.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Florida,HIA,2013.0,FY 2013
69,Jacksonville,1080.0,1115.0,84.0,1725.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Florida,JAC,2013.0,FY 2013
71,Kendall,3047.0,3318.0,316.0,4123.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Florida,KND,2013.0,FY 2013
73,Miami,3193.0,3349.0,495.0,6039.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Florida,MIA,2013.0,FY 2013
75,Oakland Park,3012.0,3607.0,471.0,5818.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Florida,OKL,2013.0,FY 2013
77,Orlando,2518.0,4185.0,639.0,4368.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Florida,ORL,2013.0,FY 2013
79,Tampa,2902.0,3230.0,468.0,5224.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Florida,TAM,2013.0,FY 2013
81,West Palm Beach,1930.0,2349.0,386.0,3338.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Florida,WPB,2013.0,FY 2013
85,Atlanta,4908.0,6929.0,700.0,8593.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Georgia,ATL,2013.0,FY 2013
89,Honolulu,882.0,855.0,109.0,1410.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Hawaii,HHW,2013.0,FY 2013
93,Boise,317.0,390.0,56.0,446.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Idaho,BOI,2013.0,FY 2013
97,Chicago,6755.0,9548.0,620.0,13423.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Illinois,CHI,2013.0,FY 2013
101,Indianapolis,1021.0,1126.0,92.0,1462.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Indiana,INP,2013.0,FY 2013
105,Des Moines,533.0,678.0,50.0,712.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Iowa,DSM,2013.0,FY 2013
109,Wichita,302.0,363.0,24.0,456.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Kansas,WIC,2013.0,FY 2013
113,Louisville,746.0,654.0,89.0,1061.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Kentucky,LOU,2013.0,FY 2013
117,New Orleans,883.0,726.0,87.0,1796.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Louisiana,NOL,2013.0,FY 2013
121,Portland,249.0,182.0,12.0,397.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Maine,POO,2013.0,FY 2013
125,Baltimore,4245.0,4891.0,365.0,8982.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Maryland,BAL,2013.0,FY 2013
129,Boston,3965.0,4139.0,406.0,7155.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Massachusetts,BOS,2013.0,FY 2013
131,Lawrence,1655.0,1807.0,207.0,3115.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Massachusetts,LAW,2013.0,FY 2013
135,Detroit,3121.0,3337.0,329.0,5858.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Michigan,DET,2013.0,FY 2013
139,St. Paul,2931.0,3926.0,379.0,4086.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Minnesota,SPM,2013.0,FY 2013
143,Kansas City,845.0,1163.0,60.0,1209.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Missouri,KAN,2013.0,FY 2013
145,St. Louis,710.0,970.0,52.0,798.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Missouri,STL,2013.0,FY 2013
149,Helena,55.0,79.0,,82.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Montana,HEL,2013.0,FY 2013
153,Omaha,642.0,868.0,88.0,871.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Nebraska,OMA,2013.0,FY 2013
157,Las Vegas,1617.0,1558.0,191.0,2855.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Nevada,LVG,2013.0,FY 2013
159,Reno,289.0,257.0,24.0,450.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Nevada,REN,2013.0,FY 2013
